X,X14.3.3_beta,X14.3.3_epsilon_Caution,X14.3.3_zeta,X4E.BP1,X4E.BP1_pS65,X4E.BP1_pT37_T46,X4E.BP1_pT70,X53BP1,A.Raf_pS299_Caution,ACC_pS79,ACC1_Caution,Acetyl.a.Tubulin..Lys40._Caution,ACVRL1_Caution,ADAR1,Akt,Akt_pS473,Akt_pT308,alpha.Catenin,AMPK_alpha_Caution,AMPK_pT172,Annexin.1,Annexin_VII,AR,ASNS,ATM,B.Raf_Caution,B.Raf_pS445,Bad_pS112,Bak_Caution,Bap1.c.4,Bax,Bcl.2,Bcl.xL,Beclin_Caution,beta.Catenin,beta.Catenin_pT41_S45,beta.Actin_Caution,Bid_Caution,Bim.CST2933.,Bim.EP1036.,BRCA2_Caution,c.Jun_pS73,c.Kit,c.Met_Caution,c.Met_pY1235,c.Myc_Caution,C.Raf.BD610151._Caution,C.Raf.MP05.739.,C.Raf_pS338,Caspase.7_cleavedD198_Caution,Caspase.8_Caution,Caveolin.1,CD20._Caution,CD31,CD49b,CDK1,Chk1_Caution,Chk1_pS345_Caution,Chk2,Chk2_pT68_Caution,cIAP_Caution,Claudin.7,Collagen_VI,Cyclin_B1,Cyclin_D1,Cyclin_E1,Cyclin_E2_Caution,Di.Ras3_Caution,DJ.1,Dvl3,E.Cadherin,eEF2_Caution,eEF2K,EGFR,EGFR_pY1068_Caution,EGFR_pY1173,eIF4E,eIF4G_Caution,ER.alpha,ER.alpha_pS118,ERCC1_Caution,ERK2_Caution,ETS.1,FASN,Fibronectin,FoxM1,FOXO3a_Caution,FOXO3a_pS318_S321_Caution,FRA1_Caution,G6PD,Gab2,GAPDH_Caution,GATA3,GSK.3.BETA_Caution,GSK3.alpha.beta,GSK3.alpha.beta_pS21_S9,GSK3_pS9,HER2,HER2_pY1248_Caution,HER3,HER3_pY1289_Caution,Heregulin,HSP70_Caution,IGFBP2,INPP4B,IRS1,JAK2,JNK_pT183_Y185,JNK2_Caution,Ku80_Caution,Lck,MAPK_pT202_Y204,MDM2_pS166,MDMX_MDM4.BetIHC.00108._Caution,MEK1,MEK1_pS217_S221,MIG.6,Mre11_Caution,MSH2,MSH6_Caution,mTOR,mTOR_pS2448_Caution,MYH11,Myosin.IIa.pS1943,N.Cadherin,N.Ras,NDRG1_pT346,NF.kB.p65_pS536_Caution,NF2_Caution,Notch1,P.Cadherin_Caution,p14.Arf.BetA300.340A._Caution,p21,p27,p27_pT157_Caution,p27_pT198,p38.alpha.MAPK,p38_MAPK,p38_pT180_Y182,p53_Caution,p62.Lck.ligand_Caution,p70S6K,p70S6K_pT389,p90RSK_Caution,p90RSK_pT359_S363_Caution,p90RSK_pT573_Caution,PAI.1,PARP_cleaved_Caution,Paxillin_Caution,PCNA_Caution,PDCD4_Caution,PDK1,PDK1_pS241,PEA15,PEA15_pS116,PI3K.p110.alpha_Caution,PI3K.p85,PKC.alpha,PKC.alpha_pS657_Caution,PKC.delta_pS664,PKC.pan_BetaII_pS660,Porin,PR,PRAS40_pT246,PRDX1,PREX1,PTEN,Rab25,Rad50,RAD51,Raptor,Rb_Caution,Rb_pS807_S811,RBM15,Rictor_Caution,Rictor_pT1135,RSK1.2.3_Caution,S6_pS235_S236,S6_pS240_S244,SCD1,SETD2_Caution,SF2,Shc_pY317,SHP.2_pY542_Caution,Smac_Caution,Smad1,Smad3,Smad4,Snail_Caution,Src,Src_pY416_Caution,Src_pY527,STAT3_Caution,STAT3_pY705,STAT5.alpha,Stathmin,Syk,TAZ,TFRC,TIGAR,Transglutaminase,TSC1_Caution,TTF1,Tuberin,Tuberin_pT1462,VAV1_Caution,VEGFR2,VHL_Caution,XBP1_Caution,XRCC1_Caution,YAP_Caution,YAP_pS127_Caution,YB.1,YB.1_pS102
DMS454_LUNG,-0.024906,-0.077139,-0.000795,0.407777,-0.074938,0.31702,0.022371,0.473352,-0.227331,-0.134124,0.475717,-0.047483,-0.063023,0.286067,0.280531,0.109004,-0.228519,0.00795,0.309906,0.02108,-2.133071,0.714258,-0.19955,0.657643,0.012165,-0.563698,0.490233,-0.167451,-0.152651,-0.383337,0.654797,1.993089,0.647907,-0.110701,0.557523,-0.087807,-0.544857,0.218311,0.90086,0.816029,-0.020849,-0.099196,0.948274,2.765996,-0.064362,-0.08091,-1.54478,-1.007115,-0.143378,0.511872,2.472755,-2.843712,-0.000482,-0.497245,-0.538134,-0.040689,0.143063,0.615141,0.525275,-0.131671,0.291137,1.223366,-0.171546,-0.023359,0.153732,0.456701,0.468462,-0.077019,0.114957,-0.596406,2.347306,0.10373,-0.194778,-0.848155,-0.76682,0.029667,0.114201,-0.808288,-0.375314,-0.03868,1.117301,0.3655,0.318424,-0.703226,1.858174,0.016191,-0.058014,-0.011391,-0.014008,4.103097,0.179509,-0.009798,0.578416,0.196878,0.566376,0.17162,0.28058,-0.308098,-0.689368,0.790785,-0.138313,-0.128756,0.256215,4.162811,-0.267441,-0.283567,-0.396487,0.765851,0.183471,-0.722532,-0.094286,-0.229691,1.567109,-0.175324,0.381236,-0.067062,-0.084943,-0.164967,-0.111627,0.08383,0.398007,0.083235,0.08632,-1.327394,0.523928,-0.068622,0.140363,-0.548111,-0.576089,-0.791253,-0.197507,1.255298,-0.486276,0.443953,0.110493,-0.380718,1.426205,-0.079205,0.406704,-0.227632,0.578707,-0.008166,-0.267661,0.254321,0.070817,0.574048,-1.447259,2.133078,-0.617634,0.188081,-0.077312,-0.358412,-0.394887,0.021873,1.284499,-0.103416,0.172257,-0.454493,-0.524261,-0.116075,-0.09908,0.205717,-0.122047,-0.235893,0.747663,-0.481785,0.219239,0.572127,0.520738,-0.278236,0.392403,-0.722154,-0.356972,0.979143,-0.211414,-0.010343,0.196794,-0.460079,-0.092692,0.616808,1.06474,0.187135,-0.475063,-0.767391,1.808093,0.708756,-0.00445,0.137638,3.887737,0.266029,-0.093537,0.745112,-0.003307,-0.254636,-0.252282,0.042177,1.719546,-0.160267,0.74669,0.540703,-0.116876,-0.384738,1.012611,-0.51828,-0.086745,-0.680065,-1.484379,0.296189,-0.379308,0.082387,-1.055493,-2.766386,-0.002718,-0.304433
MDAMB435S_SKIN,-0.225437,0.143491,-0.047996,0.797229,1.008667,1.169136,0.84788,-0.045544,0.441899,-0.718159,-0.662831,1.177079,-0.247843,-0.589987,0.147429,-0.695543,-0.581659,-0.070913,0.277143,-0.440892,0.942689,-0.137216,-0.317346,-0.509386,0.888917,-0.176234,-0.460372,0.025668,-0.492896,0.590533,-0.564317,-0.144873,-0.628837,0.231335,-0.403387,0.189485,-0.435672,-0.280492,0.372163,0.258582,-0.020056,-0.100501,-0.47155,-0.013694,-0.11753,-0.441525,0.033807,-0.587398,-0.148221,-0.869091,0.163487,2.197154,-0.144314,-0.114388,0.485557,0.24094,0.724722,0.217074,-0.058155,-0.051176,0.109308,-0.988091,0.645867,0.657603,-0.74715,0.323802,-0.423316,0.159301,-0.20899,-0.063644,-1.491938,0.470273,0.629795,-0.780434,-0.895241,-0.269291,-0.016852,0.333136,-0.131714,-0.18837,-0.23878,-0.278821,-0.375955,-0.485143,0.870173,0.797282,-0.249556,-0.269416,1.043215,-0.264514,1.219726,-0.410022,-0.121686,0.621988,0.451419,0.261163,0.629675,-1.041819,-0.627123,0.583694,-0.126721,-0.373394,-0.137185,-0.942787,-0.001024,0.245016,0.398799,-0.645531,-0.154479,0.383268,-0.202041,-0.894013,-1.05824,-0.007893,0.354966,0.395041,0.815556,-0.02145,0.191817,-0.023156,-0.433094,-0.35913,-0.365449,-0.204158,0.266232,-0.043281,1.857469,0.199214,0.386909,0.503308,0.579062,1.254941,-0.187678,-0.406264,0.140082,-0.365166,0.446361,0.509772,-0.551487,0.569418,0.39889,-0.979499,-0.661423,0.557254,-0.086101,0.400942,-0.378616,-0.154183,0.851436,0.364344,-0.436095,-0.12782,-0.172318,0.253723,-0.289854,0.565849,0.508303,0.602858,0.605919,0.165251,0.623538,-0.215357,-0.137794,0.481788,-0.825394,0.481692,-0.982167,-0.514033,0.092378,0.511698,0.008806,0.137579,1.045351,-0.830251,0.240023,0.159567,0.741335,0.720619,0.914762,-0.516951,-0.192906,-0.35337,-0.412683,-0.533524,-0.912129,0.133884,0.035893,0.045541,0.644771,0.615928,0.786096,0.384438,0.464129,0.304293,1.668047,-0.181622,-1.733314,0.430863,-0.602549,0.436151,-0.330368,0.414419,0.07478,0.317663,0.089566,-0.079244,0.309862,-2.113215,-0.402339,0.052319,0.223772,0.576795,0.082043,0.41402
MEWO_SKIN,0.344126,0.922415,0.304048,0.229011,-0.786918,-0.934129,-0.020454,0.810809,0.280978,-0.342035,-0.693749,0.190032,0.259704,0.087215,1.221155,-0.162651,-0.103121,-0.417124,-0.03408,0.293786,-0.874243,-0.177292,0.456015,-1.589428,0.874302,-0.693232,-0.147329,0.551477,0.285655,0.349494,0.129137,2.220787,0.636681,0.60572,0.273502,0.088678,-0.771112,0.159052,0.685106,0.660275,-0.004936,0.10015,0.139247,-0.16516,0.042435,-0.019147,-0.081669,-0.137608,-0.030681,-0.213504,-0.479509,-3.027519,0.233209,0.293702,0.118268,-0.430724,-1.291748,-0.243627,-0.015202,-0.093845,-0.381219,0.006781,-0.472926,-1.867197,0.544478,0.163454,0.147746,0.106928,0.511957,-0.010318,-0.23218,0.798029,0.768643,-0.727434,-0.893871,0.069277,-0.121988,-0.403017,0.226958,0.169127,0.280991,0.573379,0.782005,-0.914663,-0.401759,-1.093046,0.398721,0.013262,-0.421879,-0.058218,1.956296,-0.324264,-0.280035,-0.123073,0.195159,-0.04195,-0.140336,0.798975,-0.044134,1.280019,0.105519,0.056695,0.29453,-0.550671,0.527193,0.285881,-0.053517,-0.273119,0.156944,0.82241,0.198221,1.620604,1.780688,-0.206018,-0.522637,0.370953,-0.258199,0.062872,-0.242398,-0.235021,0.573342,0.028075,0.142149,0.283027,0.417818,0.126343,-0.404105,-0.416717,0.590278,-0.057623,0.743171,-0.274932,-0.749488,0.410461,0.156113,-0.150151,-0.132258,-0.081915,-0.589452,-0.052045,-0.869975,-0.25169,-0.766739,-0.321716,-0.012545,0.416825,-0.640475,0.543147,0.500185,-0.550895,0.904849,0.027531,-0.354276,0.10586,1.210218,-0.036767,1.432924,-0.027802,-0.245612,0.21543,0.062578,2.045859,0.18333,-0.591029,0.325799,1.049627,0.928945,0.240219,0.092642,-0.785692,-0.164183,-0.070328,-1.362605,0.440015,0.527309,-0.063703,-0.318589,-2.434675,-2.725813,-0.143636,0.101918,-0.134343,-0.10583,-0.479478,0.319931,0.04191,0.162264,0.608791,-0.087742,-0.120559,-0.403087,0.379495,-0.09784,-0.419135,0.85796,-0.035049,-1.261565,0.106325,-0.296145,-0.330901,-0.368808,0.121086,0.75322,0.508544,0.292659,0.439058,-1.107439,-1.812738,-0.043133,0.228637,-0.255731,-0.815108,0.503648,-0.353923
NCIH2081_LUNG,-0.308542,0.514611,-0.136198,0.669218,0.210821,0.841396,0.502097,-0.202311,-0.259496,0.447161,0.028775,1.168699,-0.102453,0.737233,0.965565,0.815167,0.651788,-0.304106,0.143185,0.986911,-1.984473,0.825757,-0.208296,1.356984,-0.219419,0.882102,0.491229,0.526726,0.036837,0.07596,-0.04303,1.168463,0.090287,-0.161579,0.41352,0.317532,-0.67558,0.018315,0.0549,0.087178,-0.354974,0.876114,1.958843,0.285158,0.037016,-0.484535,-0.494102,-0.543037,-0.215289,0.535309,-0.198011,-3.71844,-0.027244,0.009724,-0.251195,-0.244543,0.195866,0.658918,-0.845937,-0.286576,-0.582656,2.817643,0.363089,-0.654486,0.367105,1.12081,1.295754,0.010269,0.442509,-0.011039,2.590633,0.039381,-1.328037,-1.207091,-0.212467,-0.026458,-0.245358,-0.121307,-0.089596,0.01126,0.370582,-0.444516,0.130578,-0.244696,-0.14177,-0.417162,-0.254231,0.07371,-0.891659,-0.372684,2.161682,0.209799,-0.334131,0.295085,0.565686,0.431665,0.68441,-1.707397,-0.320442,-1.0222,0.082907,-0.088158,0.165684,4.777151,0.007213,-0.328827,0.074063,1.044949,0.982934,-0.135644,-0.003307,-0.483868,0.550912,-0.028121,0.496369,-0.503682,0.021929,-0.008598,0.810934,1.655922,-0.046791,0.096328,0.016407,-0.875153,0.429987,-0.059303,0.20724,-1.046262,-0.5825,-1.349564,0.993344,0.191942,-1.105656,0.911532,0.006464,-0.126271,-0.717592,-1.350021,-0.950254,-0.691526,-1.288205,0.241639,0.358448,0.54713,-0.126356,-0.605083,-0.770651,0.09721,-0.14457,-0.180649,0.151849,-0.978144,-1.274509,0.011185,-0.147597,0.339823,-0.177557,0.718741,0.844378,-0.052703,-0.465598,1.011679,0.07595,-0.032431,0.205844,0.215495,-1.542615,1.992738,-0.073791,-0.562154,-0.011876,-0.734229,0.321522,0.361628,0.091554,0.363043,0.525627,-3.972982,-3.372214,-0.183479,-0.13761,-0.02657,0.221695,0.439425,0.860099,0.049726,-0.214742,0.019225,-0.005299,-0.366697,-0.187171,0.511149,-0.056756,0.098099,1.074539,0.611429,2.649928,-0.474202,0.868387,-0.069353,-0.503309,-0.534448,0.492826,-1.088854,-0.020626,1.718668,-1.753861,2.76554,-0.20109,-0.011607,-1.043669,-2.996765,-0.174146,-0.178817
JHH6_LIVER,0.398299,-0.190168,-0.081065,0.043879,-0.182685,-0.083521,0.070667,-0.495149,-0.175119,-0.209937,-0.672549,0.194049,-0.031739,-0.284636,-0.175667,0.599023,0.352108,-0.340278,0.154936,0.013778,0.886378,0.49985,1.520751,-3.615699,0.115566,-0.487573,-0.566965,-0.048647,-0.000423,-0.245247,0.081842,0.357344,0.50051,-0.236207,1.004907,0.133889,-0.514624,0.025208,-0.069968,0.031239,0.540108,0.730342,0.421557,-0.006535,-0.04643,-0.048969,-0.81273,-0.341905,-0.139609,-0.173548,0.035722,3.651755,0.188169,-0.130659,-0.005507,-0.208895,0.044642,-0.013705,-0.114152,0.237068,0.135458,0.019851,-0.337624,0.667045,0.716889,0.479179,0.436756,-0.178425,-0.207161,-0.297469,-0.95946,0.911716,-0.451022,1.248879,0.519276,0.065632,-0.463323,-0.446218,-0.079324,0.017283,0.155158,0.34958,0.788176,-1.183175,-0.179818,1.026879,-0.015986,0.521845,1.101753,1.775648,1.004685,0.664567,-0.348705,-1.075856,-0.143033,0.654533,-0.076581,-0.270728,-0.157742,-0.151253,-0.020188,0.952058,-0.060506,-0.46794,-0.105588,0.177075,0.07317,0.867241,0.534845,0.164751,-0.053608,0.338197,0.617078,0.433337,0.223217,0.108398,0.419372,-0.117478,-0.63756,-0.132349,0.134686,0.244465,0.208439,1.573442,0.599882,-0.117547,-0.226064,1.506618,1.314937,-0.101884,0.1124,1.804544,-0.135606,-0.058191,0.028657,-0.080422,-0.257109,-0.282583,0.32917,-0.100845,0.231036,-0.41321,-0.601145,-0.369015,-0.04607,0.034895,1.339546,-0.009797,0.611227,-0.22113,0.219892,-0.046259,-0.339398,0.450493,1.680369,-0.589927,-0.389385,0.973062,0.783274,0.155646,-0.068463,1.781941,-0.013894,0.007208,-0.08197,0.470723,-0.007096,-0.124367,-0.271855,-0.211847,-0.132341,-0.416927,-0.758376,0.238534,0.653115,0.164252,-0.6141,-0.723373,-0.991232,-0.108566,-0.081361,0.022125,0.006561,0.127244,0.039685,-0.136919,0.555525,-0.119224,-0.228103,0.190445,0.111641,0.392933,-0.243962,0.013677,0.060187,-0.271889,-1.846425,0.00728,-1.464164,-0.28096,0.169102,-0.427457,0.96841,-0.603615,0.084398,-0.051946,1.36643,1.157509,0.069748,-0.030016,0.266018,0.273654,0.137565,0.144186
IGR1_SKIN,-0.026587,0.107014,-0.043485,0.132082,0.873974,0.748844,0.502541,0.347717,-0.162888,0.168585,0.171014,0.940148,0.012429,-0.250056,0.567524,-0.916403,-0.599536,-0.373202,0.063489,-0.240482,-0.814026,-0.446972,-0.179161,-0.746431,0.14608,0.570198,0.357404,-0.1373,0.097878,0.422611,0.071919,0.839415,-0.309511,0.085056,-0.488438,-0.03177,0.10786,-0.092886,0.082943,0.178713,0.009075,0.32197,2.250293,-0.047986,0.001791,0.254929,-0.069625,0.090541,-0.114328,-0.335388,-0.360898,-1.33795,-0.068245,-0.117817,-0.384824,0.451366,0.083509,0.065299,-0.24885,-0.15698,-0.208361,-0.277499,-0.164383,0.435028,0.043587,0.439308,0.158256,-0.06947,-0.481435,-0.24682,-0.760811,0.391698,0.11582,-1.182314,-0.190189,0.006863,-0.074588,0.655864,-0.129635,0.116416,0.094311,0.066042,0.073931,0.273819,1.574444,1.566826,-0.33414,0.008094,0.611512,-0.711792,1.077191,0.987736,-0.504166,-0.202483,-0.043292,0.512086,0.421004,-0.126538,-0.379012,1.724923,0.093898,-0.24791,-0.097075,-0.298848,-0.095423,-0.014006,0.672756,-0.328676,-0.146936,0.253628,-0.662211,1.229839,0.550898,0.140472,0.067073,0.079337,-0.340234,-0.004749,0.379919,0.565655,0.014885,0.277447,-0.039556,0.208827,-0.102259,-0.041088,0.031298,0.979143,0.141306,0.434297,0.175804,-0.848603,0.964361,-0.029921,-0.055489,0.075758,-0.249927,-0.457322,-0.581186,-0.501789,0.761167,-0.062049,1.396123,-0.114474,0.405955,0.835607,-0.207516,0.137612,0.573316,0.008657,0.367003,-0.106915,-0.235527,-0.006101,0.007898,0.13293,0.747847,-0.930349,-1.650224,-0.11207,0.171211,0.168322,-0.067012,0.404609,-0.631212,-0.176138,0.086315,-0.311852,-0.315259,0.359587,-0.01359,0.501818,1.319407,-0.462106,0.39473,0.925555,-0.164673,2.155468,2.159433,1.115758,-0.140275,0.09212,-0.480602,-0.461876,0.037619,-0.089796,-0.143327,-0.348557,0.169977,-0.620118,0.32653,-0.019217,-1.040012,-0.659444,-0.074342,-0.506674,1.783093,0.230215,0.481354,0.461145,-0.574514,-0.613655,0.088036,-0.059604,0.188384,-0.159751,-1.227838,-0.670071,0.32061,0.063825,-0.407053,-0.448546,1.239445,0.479893
COV644_OVARY,0.141941,-0.144207,-0.109791,-0.516045,-0.849294,-1.144674,-0.208795,-0.41205,0.122141,-0.117759,0.347603,0.912213,-0.086276,0.221358,-0.373628,-0.715316,-0.379762,0.879553,0.004674,-1.009291,-0.093418,-0.459729,-0.003923,0.403557,-0.047934,0.235869,0.271952,0.153035,-0.032008,-0.46033,-0.279237,-0.789355,0.397704,-0.216126,0.657088,0.058286,0.729148,0.337533,0.701365,0.680089,0.271691,0.181883,4.373401,-0.186404,-0.126618,-0.644478,-0.359984,-0.360951,-0.108451,-0.167836,0.207176,-2.348988,-0.120279,-0.151878,1.556857,-0.087097,-0.070257,-0.079877,-0.151668,-0.083342,0.331794,2.261839,2.062935,-0.008697,0.174754,-0.385788,-0.190957,0.062239,-0.419454,0.384597,3.543759,0.439766,-0.353692,0.944748,1.312355,0.146855,-0.001594,0.383135,0.102856,-0.185361,-0.035697,0.126882,0.357874,-0.638908,-0.427486,0.003567,0.05351,-0.006799,-0.394006,0.609558,0.427673,-0.006389,0.303154,-0.016409,0.220582,-0.165981,-0.242698,0.061074,0.56319,0.56125,-0.161721,-0.213925,-0.105499,-0.321731,-0.258066,-0.101311,-0.343629,1.075084,0.524735,0.355667,-0.455875,0.233655,0.439442,-0.219519,-0.075132,0.436524,-0.015859,-0.016229,-0.342841,-0.135419,-0.06487,0,0.118948,0.27857,-0.13444,0.029527,0.231038,-0.067298,-0.121968,-0.421677,0.765502,1.092371,0.06545,0.168933,-0.165081,-0.242989,0.032891,0.195542,-0.153802,-0.384717,0.096891,-0.533157,0.047653,0.00805,0.043721,0.165956,2.426865,-0.32519,-0.281794,-0.226986,-0.65189,0.206242,0.181531,0.472424,0.134134,-0.143196,-0.211551,-0.648927,-1.26896,-0.220242,-0.66454,0.346469,-0.084177,-0.574591,0.162476,-0.122161,0.121118,0.948228,-0.088833,0.423313,-0.089106,-0.11705,-0.511665,-0.205825,0.106922,0.003937,0.068698,-0.424867,-0.346821,-0.167053,0.94765,-0.321394,0.701357,0.510629,0.709223,-0.222742,0.148554,-0.026176,-0.004014,-0.332154,0.064968,0.544568,0.625133,0.534586,0.511834,0.031363,1.526995,0.197877,0.737782,0.311722,0.233838,0.134314,0.083035,-0.220479,-0.142338,3.041145,1.218119,3.354873,-0.453208,-0.08924,0.525878,0.83789,-0.002245,-0.752613
PECAPJ49_UPPER_AERODIGESTIVE_TRACT,-0.015643,-0.135603,-0.086015,-1.236001,-1.0101,-0.546314,0.199209,-0.252143,0.272012,-1.269359,-0.70889,-0.859064,0.447015,0.065125,-0.864081,0.731136,0.071248,0.766027,-0.644454,-1.821566,1.262728,0.49316,0.135028,-0.964982,-0.834135,-0.882122,-1.017071,-0.008359,-0.208471,0.02023,-0.751835,-0.52087,0.029957,-0.069968,0.186884,0.475163,1.354482,0.061506,0.269744,0.048228,-0.058201,0.899246,0.138524,0.375695,0.022045,-0.185953,-0.503861,-0.067269,0.197895,1.166942,0.011513,2.931314,0.395258,-0.189784,1.224083,0.120801,-0.109082,-0.057116,-0.866092,-0.006982,0.043881,1.84909,0.115076,-0.130623,0.000703,-0.400946,-0.254303,0.425087,-0.286666,-0.267247,2.856189,0.063213,-0.637611,1.095229,0.693259,-0.04914,-0.47404,-1.373097,0.559819,-0.196721,-0.057082,0.090715,0.547288,-1.042881,1.530601,-0.253216,1.763227,0.053456,0.917326,0.242714,-0.894923,-0.206262,0.063252,-0.186092,-0.022963,-0.810044,-0.502833,0.129974,0.576611,0.151978,0.161357,0.335849,0.397867,0.684034,0.056455,0.043401,-0.398538,0.34742,-0.246836,-0.706062,0.684629,-0.537285,0.05339,0.167791,-0.46436,-0.363938,-0.02822,0.391185,-0.214428,-0.72855,-0.649283,0.132741,-1.493238,-1.742784,0.030537,0.346263,1.464779,-0.548948,-0.019178,0.240559,0.454528,1.573846,0.131469,-0.376301,-0.083769,-0.084283,0.133035,-0.273523,-0.836095,-0.048386,-0.022492,-0.933682,0.301852,-0.053713,0.078277,-0.184534,3.535124,-0.056946,-0.225181,-0.284941,-0.756309,-0.021802,0.009321,-0.358484,0.679775,-0.07186,-0.429646,-0.314883,-0.734281,-0.023024,-1.351401,0.2534,-0.323203,0.344643,-0.003825,0.127975,-0.852435,0.422035,0.16063,0.325014,-0.488267,0.007348,-0.455268,-0.558204,0.135469,0.208017,-0.260447,-0.444185,-0.517671,0.631434,0.359613,-0.106118,0.097055,0.21465,0.822899,-0.268697,0.33616,0.086605,0.270892,1.109957,0.052066,0.607733,-0.320754,0.512539,-0.508715,0.436866,0.882982,0.122774,1.003108,-0.041697,0.069998,-0.973514,0.528549,-1.129112,-0.126267,-0.345913,-0.217277,-0.093888,0.139487,-0.023912,0.158958,-0.551793,-0.097102,-0.25956
OAW42_OVARY,0.006015,-0.044378,-0.090144,-0.742427,0.051344,-0.754154,0.081002,-0.198737,0.253521,0.083458,0.374848,0.72827,-0.086688,0.274289,-0.736293,2.662643,0.849226,0.27618,0.262176,-0.08509,-1.549928,-0.130245,-0.046901,-0.28629,0.519934,0.129862,0.030798,-0.103357,-0.123662,-0.34713,0.131339,-0.258011,-0.122082,-0.159003,-1.260321,0.008869,0.114668,-0.062831,0.044959,0.120597,-0.197481,-0.228107,-0.347413,0.14435,-0.106285,-0.242605,1.030284,1.17778,0.698964,-0.538374,0.051477,-2.013028,0.192525,-0.033302,-0.755552,-0.086867,-0.319365,-0.349354,-0.071675,-0.27975,0.101055,-0.29026,-0.084215,0.061975,0.017553,0.423051,0.245125,0.104498,-0.103703,0.553122,2.244889,0.105966,0.476701,0.167956,0.184741,-0.038196,-0.516389,0.905145,-0.146468,-0.171092,-0.080533,-0.122753,-0.112974,0.024017,0.877857,-0.393302,0.868401,0.154866,-0.661345,-0.158408,1.172359,-0.955499,-0.007346,-0.218346,0.021996,0.732221,0.466816,0.398133,0.566041,0.061738,-0.210019,0.073737,0.056145,-0.01418,-0.223915,-0.116735,-0.114608,-0.375604,0.403469,-0.440057,-0.289406,0.10008,0.309246,0.280073,-0.11936,0.323909,0.086803,-0.050593,0.177215,0.208988,-0.000271,0.136724,-0.083328,-0.426127,-0.267853,-0.031741,0.55764,-0.381235,1.248967,0.370142,-0.068476,0.53923,0.328131,-0.062973,-0.131511,-0.091166,0.058161,0.019342,-0.988039,-0.40536,1.814714,-0.381929,0.129006,0.385282,-0.000525,0.084597,-1.193041,-0.030001,-0.197591,0.07092,-1.042229,-0.190879,-0.128309,-0.125795,0.102632,0.064414,0.277691,0.481126,0.636646,-0.056003,0.039588,-0.623247,-0.084123,0.28854,0.124544,-0.096086,-0.418744,-0.319738,-0.186626,-0.061752,0,0.088207,0.101327,-1.573795,-0.045119,-0.010343,-0.524736,1.588408,1.24389,0.027617,0.335114,-0.204398,0.259699,-0.060177,-0.630242,0.035323,0.423905,-0.023744,0.285369,0.218115,0.027609,-0.467133,0.5205,0.125288,-0.632919,0.104474,-2.93595,0.555965,0.670227,-0.14346,0.229262,-0.209336,-0.007372,0.149236,0.361689,-1.177899,-0.51536,-0.430965,0.381454,0.178637,0.160274,0.240802,0.140492,0.24125
OVCAR8_OVARY,0.010651,0.07058,0.222106,0.851933,-0.349601,0.412347,0.494956,0.072659,-0.372877,0.748761,0.346931,-0.146849,-0.189926,-0.590784,0.369602,-0.039499,0.296644,-0.091641,-0.009213,0.785507,0.411897,0.010715,-0.04357,0.590835,0.415042,0.914156,0.551622,-0.028099,0.101762,0.088196,-0.203942,-0.207347,0.037347,-0.154427,0.667869,-0.0769,-0.464432,0.014289,-1.588582,-0.924534,0.174734,0.534518,-0.014996,-0.267539,0.007906,-0.157661,1.033526,1.021558,0.373067,-0.464721,-0.328509,3.553152,-0.1389,-0.171433,-0.941089,-0.171158,0.034893,-0.202271,-0.245443,-0.386605,0.180938,-0.616865,-0.127066,0.347729,-0.309167,0.947379,0.595552,-0.044552,-0.181633,-0.08272,-1.192987,0.535945,-1.004771,0.961193,0.173478,0.006389,-0.014893,-0.437579,-0.343817,-0.026697,0.099221,-0.161222,0.274724,-0.033736,1.652325,0.032175,-0.233045,-0.252708,0.912541,-0.360693,0.870367,0.91424,0.147315,0.407252,0.15307,-0.711324,-0.515352,0.001217,-0.155016,1.383226,0.129281,0.307507,0.144843,-0.961851,-0.075513,0.049796,0.160857,0.232153,1.072102,0.377887,-0.05837,-0.63577,0.5107,0.170938,-0.246393,-0.013417,0.101396,-0.061239,0.254782,0.147234,0.149149,-0.126456,-0.05675,0.567129,0.428883,-0.020485,-1.056858,-0.209796,-1.815517,0.089009,-0.543031,3.369557,-0.54634,0.001468,-0.139994,-0.31573,-0.140231,-0.106394,-0.711344,0.671882,-0.195826,0.595467,-0.774014,0.18669,-0.000111,-0.469049,2.218371,-0.035736,0.939138,0.259915,0.183177,-0.0121,0.011701,0.080311,-0.168274,-0.010328,0.160703,0.803011,0.820989,-0.005711,-0.187866,0.012352,-0.105131,-0.390857,-0.119166,0.267966,0.325494,-0.454697,-0.013368,-0.013249,0.333913,-0.786762,-1.249761,-0.243068,0.116396,-0.311175,0.315535,0.465343,0.315021,-0.018482,-0.202026,0.109849,-0.106692,-0.222326,0.291917,-0.049492,-0.10015,-0.023006,0.105022,-0.117706,0.61291,0.041203,-0.429163,-0.375889,0.664226,0.261622,-2.22781,-0.299028,-0.345719,-0.162673,0.085912,0.305651,0.176525,0.642725,0.030698,-0.299561,1.004886,-0.001914,0.210325,-0.124984,0.45245,-0.812631,-0.180034,-0.182749
